Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ4.CME@RITHMIC,6040.00,GBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5982.50,GBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,6033.75,ETHH,#000000,#ff9900,1
ESZ4.CME@RITHMIC,6005.50,ETHL,#000000,#ff9900,1
ESZ4.CME@RITHMIC,6040.00,RTHH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5982.50,RTHL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,6040.00,IBH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,6006.00,IBL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5901.75,PGBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5893.25,PGBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5941.75,PRTHH,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5876.75,PRTHL,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,6004.75,RVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,6014.00,EVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,6011.25,RMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,5900.25,RCLS,#000000,#ff9900,1
ESZ4.CME@RITHMIC,6019.75,EMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,6026.75,ROP,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,6004.75,GBXVPOC,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,6011.00,GBXVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,6010.00,RTHVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,6018.50,ONVWAP,#000000,#ffff00,1
