Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ4.CME@RITHMIC,5822.50,GBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5739.50,GBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5822.50,ETHH,#000000,#ff9900,1
ESZ4.CME@RITHMIC,5800.75,ETHL,#000000,#ff9900,1
ESZ4.CME@RITHMIC,5809.50,RTHH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5739.50,RTHL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5809.50,IBH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5741.00,IBL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5820.25,PGBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5756.25,PGBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5820.25,PRTHH,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5756.25,PRTHL,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5770.00,RVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,5811.00,EVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,5774.50,RMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,5808.00,RCLS,#000000,#ff9900,1
ESZ4.CME@RITHMIC,5811.75,EMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,5808.50,ROP,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,5770.00,GBXVPOC,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,5775.25,GBXVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5765.75,RTHVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5810.75,ONVWAP,#000000,#ffff00,1
