Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH4.CME@RITHMIC,4782.75,GBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4769.50,GBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4782.75,ETHH,#000000,#ff9900,1
ESH4.CME@RITHMIC,4769.50,ETHL,#000000,#ff9900,1
ESH4.CME@RITHMIC,4779.50,RTHH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4757.25,RTHL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4775.25,IBH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4761.50,IBL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4789.00,PGBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4757.25,PGBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4779.50,PRTHH,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4757.25,PRTHL,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4767.00,RVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4776.75,EVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4768.50,RMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4771.25,RCLS,#000000,#ff9900,1
ESH4.CME@RITHMIC,4776.25,EMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4768.25,ROP,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4776.75,GBXVPOC,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4777.00,GBXVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4768.50,RTHVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4777.00,ONVWAP,#000000,#ffff00,1
