Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH4.CME@RITHMIC,4797.25,GBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4790.75,GBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4797.25,ETHH,#000000,#ff9900,1
ESH4.CME@RITHMIC,4790.75,ETHL,#000000,#ff9900,1
ESH4.CME@RITHMIC,4798.25,RTHH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4755.50,RTHL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4792.50,IBH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4773.00,IBL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4798.25,PGBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4752.75,PGBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4798.25,PRTHH,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4755.50,PRTHL,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4781.50,RVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4793.75,EVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4777.00,RMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4795.75,RCLS,#000000,#ff9900,1
ESH4.CME@RITHMIC,4794.00,EMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4781.25,ROP,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4793.75,GBXVPOC,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4793.75,GBXVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4779.25,RTHVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4793.75,ONVWAP,#000000,#ffff00,1
