Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4304.25,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4283.25,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4304.25,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4283.25,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4366.50,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4292.75,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4352.25,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4326.75,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4366.50,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4292.75,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4366.50,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4292.75,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4330.00,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4292.00,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4329.75,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4294.50,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4293.75,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4347.75,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4292.00,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4293.25,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4331.25,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4293.25,ONVWAP,#000000,#ffff00,1
