Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU4.CME@RITHMIC,5727.50,GBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5632.00,GBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5719.50,ETHH,#000000,#ff9900,1
ESU4.CME@RITHMIC,5632.00,ETHL,#000000,#ff9900,1
ESU4.CME@RITHMIC,5727.50,RTHH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5688.50,RTHL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5722.25,IBH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5688.50,IBL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5696.25,PGBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5613.75,PGBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5696.25,PRTHH,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5613.75,PRTHL,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5710.50,RVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5713.00,EVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5708.00,RMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5631.75,RCLS,#000000,#ff9900,1
ESU4.CME@RITHMIC,5675.75,EMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5718.00,ROP,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5710.00,GBXVPOC,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5698.25,GBXVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5709.75,RTHVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5686.25,ONVWAP,#000000,#ffff00,1
