Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESM4.CME@RITHMIC,5298.75,GBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5266.25,GBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5295.00,ETHH,#000000,#ff9900,1
ESM4.CME@RITHMIC,5266.25,ETHL,#000000,#ff9900,1
ESM4.CME@RITHMIC,5298.00,RTHH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5292.25,RTHL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5298.00,IBH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5292.25,IBL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5274.25,PGBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5216.75,PGBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5274.25,PRTHH,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5241.25,PRTHL,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5293.50,RVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5271.75,EVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5295.25,RMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5268.50,RCLS,#000000,#ff9900,1
ESM4.CME@RITHMIC,5280.75,EMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5293.50,ROP,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5293.75,GBXVPOC,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5284.50,GBXVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5295.00,RTHVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5277.25,ONVWAP,#000000,#ffff00,1
