Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU3.CME@RITHMIC,4517.75,GBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4470.00,GBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4517.75,ETHH,#000000,#ff9900,1
ESU3.CME@RITHMIC,4470.00,ETHL,#000000,#ff9900,1
ESU3.CME@RITHMIC,4491.00,RTHH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4474.25,RTHL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4491.00,IBH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4474.25,IBL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4507.75,PGBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4465.00,PGBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4507.75,PRTHH,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4469.00,PRTHL,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4486.75,RVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4478.50,EVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4482.75,RMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4506.25,RCLS,#000000,#ff9900,1
ESU3.CME@RITHMIC,4494.00,EMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4487.25,ROP,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4478.50,GBXVPOC,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4487.00,GBXVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4483.25,RTHVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4489.50,ONVWAP,#000000,#ffff00,1
