Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESM4.CME@RITHMIC,5177.50,GBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5173.25,GBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5177.50,ETHH,#000000,#ff9900,1
ESM4.CME@RITHMIC,5173.25,ETHL,#000000,#ff9900,1
ESM4.CME@RITHMIC,5166.75,RTHH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5126.75,RTHL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5166.75,IBH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5127.75,IBL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5166.75,PGBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5099.25,PGBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5166.75,PRTHH,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5126.75,PRTHL,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5154.25,RVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5176.50,EVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5146.75,RMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5161.25,RCLS,#000000,#ff9900,1
ESM4.CME@RITHMIC,5175.50,EMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5153.25,ROP,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5176.50,GBXVPOC,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5175.25,GBXVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5147.25,RTHVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5175.25,ONVWAP,#000000,#ffff00,1
