Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESM4.CME@RITHMIC,5226.75,GBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5202.25,GBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5217.25,ETHH,#000000,#ff9900,1
ESM4.CME@RITHMIC,5202.25,ETHL,#000000,#ff9900,1
ESM4.CME@RITHMIC,5226.75,RTHH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5208.50,RTHL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5220.25,IBH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5210.50,IBL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5207.75,PGBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5173.25,PGBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5207.75,PRTHH,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5174.00,PRTHL,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5222.00,RVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5208.25,EVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5217.75,RMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5204.00,RCLS,#000000,#ff9900,1
ESM4.CME@RITHMIC,5209.75,EMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5216.25,ROP,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5222.00,GBXVPOC,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5216.25,GBXVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5217.75,RTHVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5208.75,ONVWAP,#000000,#ffff00,1
