Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4593.25,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4548.75,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4576.75,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4548.75,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4593.25,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4569.75,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4587.25,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4569.75,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4598.50,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4552.00,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4597.50,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4552.00,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4586.50,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4554.25,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4581.50,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4555.75,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4562.75,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4576.50,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4586.50,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4577.25,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4582.00,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4559.50,ONVWAP,#000000,#ffff00,1
