Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4357.00,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4327.50,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4357.00,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4327.50,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4355.75,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4301.00,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4325.25,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4301.00,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4355.75,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4301.00,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4355.75,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4301.00,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4337.75,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4329.50,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4328.50,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4338.00,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4342.25,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4307.25,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4329.50,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4340.75,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4331.75,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4340.75,ONVWAP,#000000,#ffff00,1
