Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU4.CME@RITHMIC,5385.25,GBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5319.50,GBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5372.00,ETHH,#000000,#ff9900,1
ESU4.CME@RITHMIC,5319.50,ETHL,#000000,#ff9900,1
ESU4.CME@RITHMIC,5385.25,RTHH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5324.75,RTHL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5357.75,IBH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5324.75,IBL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5361.00,PGBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5182.00,PGBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5360.25,PRTHH,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5259.75,PRTHL,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5360.00,RVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5347.00,EVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5355.00,RMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5349.75,RCLS,#000000,#ff9900,1
ESU4.CME@RITHMIC,5345.75,EMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5337.50,ROP,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5343.00,GBXVPOC,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5351.75,GBXVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5352.75,RTHVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5347.25,ONVWAP,#000000,#ffff00,1
