Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESM4.CME@RITHMIC,5310.00,GBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5262.00,GBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5303.50,ETHH,#000000,#ff9900,1
ESM4.CME@RITHMIC,5262.00,ETHL,#000000,#ff9900,1
ESM4.CME@RITHMIC,5310.00,RTHH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5269.50,RTHL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5298.00,IBH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5277.75,IBL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5313.25,PGBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5246.75,PGBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5313.25,PRTHH,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5246.75,PRTHL,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5283.50,RVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5285.00,EVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5289.75,RMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5300.50,RCLS,#000000,#ff9900,1
ESM4.CME@RITHMIC,5282.75,EMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5285.25,ROP,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5285.00,GBXVPOC,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5283.75,GBXVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5284.50,RTHVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5281.50,ONVWAP,#000000,#ffff00,1
