Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH4.CME@RITHMIC,5247.50,GBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,5166.50,GBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,5247.50,ETHH,#000000,#ff9900,1
ESH4.CME@RITHMIC,5235.00,ETHL,#000000,#ff9900,1
ESH4.CME@RITHMIC,5243.25,RTHH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,5166.50,RTHL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,5243.25,IBH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,5228.75,IBL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,5246.75,PGBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,5176.25,PGBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,5246.75,PRTHH,#000000,#ffcc00,1
ESH4.CME@RITHMIC,5180.00,PRTHL,#000000,#ffcc00,1
ESH4.CME@RITHMIC,5233.50,RVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,5242.00,EVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,5205.00,RMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,5241.50,RCLS,#000000,#ff9900,1
ESH4.CME@RITHMIC,5241.25,EMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,5243.25,ROP,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,5233.50,GBXVPOC,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,5233.25,GBXVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,5229.75,RTHVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,5241.50,ONVWAP,#000000,#ffff00,1
