Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH4.CME@RITHMIC,4795.00,GBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4787.75,GBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4795.00,ETHH,#000000,#ff9900,1
ESH4.CME@RITHMIC,4787.75,ETHL,#000000,#ff9900,1
ESH4.CME@RITHMIC,4804.00,RTHH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4767.50,RTHL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4783.75,IBH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4767.50,IBL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4804.00,PGBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4767.50,PGBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4804.00,PRTHH,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4767.50,PRTHL,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4793.00,RVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4791.25,EVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4785.75,RMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4792.00,RCLS,#000000,#ff9900,1
ESH4.CME@RITHMIC,4791.50,EMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4773.00,ROP,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4791.25,GBXVPOC,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4791.50,GBXVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4787.25,RTHVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4791.50,ONVWAP,#000000,#ffff00,1
