Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH4.CME@RITHMIC,4885.75,GBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4877.25,GBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4885.75,ETHH,#000000,#ff9900,1
ESH4.CME@RITHMIC,4877.25,ETHL,#000000,#ff9900,1
ESH4.CME@RITHMIC,4898.25,RTHH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4873.50,RTHL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4898.25,IBH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4885.00,IBL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4898.25,PGBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4872.50,PGBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4898.25,PRTHH,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4873.50,PRTHL,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4881.75,RVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4882.00,EVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4886.00,RMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4879.75,RCLS,#000000,#ff9900,1
ESH4.CME@RITHMIC,4881.50,EMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4885.75,ROP,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4882.00,GBXVPOC,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4881.75,GBXVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4885.75,RTHVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4881.75,ONVWAP,#000000,#ffff00,1
