Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESM4.CME@RITHMIC,5327.75,GBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5325.50,GBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5327.75,ETHH,#000000,#ff9900,1
ESM4.CME@RITHMIC,5325.50,ETHL,#000000,#ff9900,1
ESM4.CME@RITHMIC,5312.25,RTHH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5269.50,RTHL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5298.00,IBH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5277.75,IBL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5312.25,PGBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5262.00,PGBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5312.25,PRTHH,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5269.50,PRTHL,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5283.50,RVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5326.25,EVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5291.00,RMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5304.50,RCLS,#000000,#ff9900,1
ESM4.CME@RITHMIC,5326.75,EMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5285.25,ROP,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5326.25,GBXVPOC,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5326.75,GBXVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5289.25,RTHVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5326.75,ONVWAP,#000000,#ffff00,1
