Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH4.CME@RITHMIC,5230.75,GBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,5156.50,GBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,5230.75,ETHH,#000000,#ff9900,1
ESH4.CME@RITHMIC,5156.50,ETHL,#000000,#ff9900,1
ESH4.CME@RITHMIC,5241.50,RTHH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,5188.00,RTHL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,5241.50,IBH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,5203.00,IBL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,5253.50,PGBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,5188.00,PGBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,5241.50,PRTHH,#000000,#ffcc00,1
ESH4.CME@RITHMIC,5188.00,PRTHL,#000000,#ffcc00,1
ESH4.CME@RITHMIC,5218.00,RVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,5216.25,EVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,5214.75,RMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,5217.75,RCLS,#000000,#ff9900,1
ESH4.CME@RITHMIC,5193.75,EMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,5240.00,ROP,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,5216.25,GBXVPOC,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,5216.75,GBXVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,5214.25,RTHVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,5216.75,ONVWAP,#000000,#ffff00,1
