Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU3.CME@RITHMIC,4560.75,GBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4502.50,GBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4547.00,ETHH,#000000,#ff9900,1
ESU3.CME@RITHMIC,4514.25,ETHL,#000000,#ff9900,1
ESU3.CME@RITHMIC,4560.75,RTHH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4502.50,RTHL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4550.75,IBH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4518.75,IBL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4547.50,PGBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4505.75,PGBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4540.50,PRTHH,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4505.75,PRTHL,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4509.75,RVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4540.00,EVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4531.75,RMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4535.50,RCLS,#000000,#ff9900,1
ESU3.CME@RITHMIC,4530.75,EMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4538.50,ROP,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4525.00,GBXVPOC,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4536.00,GBXVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4536.75,RTHVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4533.50,ONVWAP,#000000,#ffff00,1
