Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESM4.CME@RITHMIC,5272.25,GBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5218.25,GBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5272.25,ETHH,#000000,#ff9900,1
ESM4.CME@RITHMIC,5230.75,ETHL,#000000,#ff9900,1
ESM4.CME@RITHMIC,5270.25,RTHH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5218.25,RTHL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5270.25,IBH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5230.25,IBL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5277.00,PGBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5238.25,PGBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5277.00,PRTHH,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5238.25,PRTHL,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5221.50,RVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5244.50,EVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5244.25,RMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5243.25,RCLS,#000000,#ff9900,1
ESM4.CME@RITHMIC,5251.50,EMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5257.75,ROP,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5225.50,GBXVPOC,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5242.00,GBXVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5238.25,RTHVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5251.25,ONVWAP,#000000,#ffff00,1
