Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH4.CME@RITHMIC,4797.50,GBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4763.50,GBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4797.50,ETHH,#000000,#ff9900,1
ESH4.CME@RITHMIC,4763.50,ETHL,#000000,#ff9900,1
ESH4.CME@RITHMIC,4790.75,RTHH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4779.75,RTHL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4790.75,IBH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4779.75,IBL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4800.75,PGBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4746.25,PGBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4775.75,PRTHH,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4746.25,PRTHL,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4785.00,RVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4774.00,EVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4785.25,RMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4768.75,RCLS,#000000,#ff9900,1
ESH4.CME@RITHMIC,4780.50,EMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4786.00,ROP,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4785.00,GBXVPOC,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4782.25,GBXVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4784.75,RTHVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4780.50,ONVWAP,#000000,#ffff00,1
