Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU3.CME@RITHMIC,4482.50,GBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4470.25,GBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4482.50,ETHH,#000000,#ff9900,1
ESU3.CME@RITHMIC,4470.25,ETHL,#000000,#ff9900,1
ESU3.CME@RITHMIC,4481.00,RTHH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4454.75,RTHL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4477.00,IBH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4454.75,IBL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4481.00,PGBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4446.75,PGBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4481.00,PRTHH,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4454.75,PRTHL,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4473.75,RVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4478.25,EVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4468.00,RMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4471.00,RCLS,#000000,#ff9900,1
ESU3.CME@RITHMIC,4476.50,EMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4466.25,ROP,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4478.25,GBXVPOC,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4476.75,GBXVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4470.00,RTHVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4476.75,ONVWAP,#000000,#ffff00,1
