Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH4.CME@RITHMIC,4835.00,GBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4832.75,GBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4835.00,ETHH,#000000,#ff9900,1
ESH4.CME@RITHMIC,4832.75,ETHL,#000000,#ff9900,1
ESH4.CME@RITHMIC,4836.50,RTHH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4816.50,RTHL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4829.00,IBH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4819.00,IBL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4836.50,PGBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4816.50,PGBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4836.50,PRTHH,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4816.50,PRTHL,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4821.50,RVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4834.25,EVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4826.50,RMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4834.75,RCLS,#000000,#ff9900,1
ESH4.CME@RITHMIC,4834.00,EMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4822.25,ROP,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4834.25,GBXVPOC,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4834.00,GBXVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4825.50,RTHVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4834.00,ONVWAP,#000000,#ffff00,1
