Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU3.CME@RITHMIC,4414.50,GBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4399.50,GBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4414.50,ETHH,#000000,#ff9900,1
ESU3.CME@RITHMIC,4399.50,ETHL,#000000,#ff9900,1
ESU3.CME@RITHMIC,4431.25,RTHH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4394.25,RTHL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4431.25,IBH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4412.50,IBL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4440.00,PGBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4394.25,PGBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4431.25,PRTHH,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4394.25,PRTHL,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4399.50,RVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4409.75,EVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4412.75,RMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4399.00,RCLS,#000000,#ff9900,1
ESU3.CME@RITHMIC,4407.00,EMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4431.00,ROP,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4409.75,GBXVPOC,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4407.25,GBXVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4408.75,RTHVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4407.25,ONVWAP,#000000,#ffff00,1
