Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU3.CME@RITHMIC,4521.50,GBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4500.00,GBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4521.50,ETHH,#000000,#ff9900,1
ESU3.CME@RITHMIC,4500.00,ETHL,#000000,#ff9900,1
ESU3.CME@RITHMIC,4519.50,RTHH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4515.00,RTHL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4519.50,IBH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4515.00,IBL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4531.25,PGBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4515.25,PGBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4528.25,PRTHH,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4515.25,PRTHL,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4517.50,RVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4514.00,EVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4517.25,RMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4518.75,RCLS,#000000,#ff9900,1
ESU3.CME@RITHMIC,4510.75,EMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4517.50,ROP,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4517.50,GBXVPOC,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4513.25,GBXVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4517.50,RTHVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4512.75,ONVWAP,#000000,#ffff00,1
