Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH4.CME@RITHMIC,4919.50,GBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4898.50,GBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4919.50,ETHH,#000000,#ff9900,1
ESH4.CME@RITHMIC,4898.50,ETHL,#000000,#ff9900,1
ESH4.CME@RITHMIC,4926.50,RTHH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4896.75,RTHL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4926.50,IBH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4910.75,IBL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4926.50,PGBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4893.25,PGBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4926.50,PRTHH,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4896.75,PRTHL,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4915.25,RVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4902.25,EVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4911.75,RMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4922.00,RCLS,#000000,#ff9900,1
ESH4.CME@RITHMIC,4909.00,EMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4919.00,ROP,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4902.25,GBXVPOC,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4907.75,GBXVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4913.25,RTHVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4907.75,ONVWAP,#000000,#ffff00,1
