Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU4.CME@RITHMIC,5640.50,GBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5623.25,GBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5636.50,ETHH,#000000,#ff9900,1
ESU4.CME@RITHMIC,5623.25,ETHL,#000000,#ff9900,1
ESU4.CME@RITHMIC,5640.50,RTHH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5627.00,RTHL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5634.50,IBH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5633.75,IBL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5669.00,PGBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5619.75,PGBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5669.00,PRTHH,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5619.75,PRTHL,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5638.00,RVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5631.00,EVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5633.75,RMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5631.00,RCLS,#000000,#ff9900,1
ESU4.CME@RITHMIC,5630.00,EMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5634.25,ROP,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5638.00,GBXVPOC,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5634.75,GBXVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5636.00,RTHVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5631.00,ONVWAP,#000000,#ffff00,1
