Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ4.CME@RITHMIC,5811.00,GBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5735.00,GBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5758.50,ETHH,#000000,#ff9900,1
ESZ4.CME@RITHMIC,5735.00,ETHL,#000000,#ff9900,1
ESZ4.CME@RITHMIC,5811.00,RTHH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5750.50,RTHL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5794.50,IBH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5750.50,IBL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5776.50,PGBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5724.25,PGBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5771.50,PRTHH,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5724.25,PRTHL,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5801.25,RVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,5753.00,EVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,5780.75,RMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,5747.00,RCLS,#000000,#ff9900,1
ESZ4.CME@RITHMIC,5746.75,EMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,5753.00,ROP,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,5801.25,GBXVPOC,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,5784.25,GBXVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5791.25,RTHVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5749.75,ONVWAP,#000000,#ffff00,1
