Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4535.25,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4514.00,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4526.00,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4514.00,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4535.25,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4523.50,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4535.25,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4523.50,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4524.25,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4420.25,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4524.25,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4483.75,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4531.50,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4522.00,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4529.50,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4513.50,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4520.00,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4525.00,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4531.50,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4526.25,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4529.75,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4520.00,ONVWAP,#000000,#ffff00,1
