Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU4.CME@RITHMIC,5532.25,GBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5511.00,GBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5530.75,ETHH,#000000,#ff9900,1
ESU4.CME@RITHMIC,5511.00,ETHL,#000000,#ff9900,1
ESU4.CME@RITHMIC,5532.25,RTHH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5514.50,RTHL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5529.00,IBH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5517.50,IBL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5558.50,PGBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5510.25,PGBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5558.50,PRTHH,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5510.25,PRTHL,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5522.50,RVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5526.50,EVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5523.50,RMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5516.25,RCLS,#000000,#ff9900,1
ESU4.CME@RITHMIC,5521.00,EMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5527.25,ROP,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5525.25,GBXVPOC,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5524.50,GBXVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5525.00,RTHVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5523.00,ONVWAP,#000000,#ffff00,1
