Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH4.CME@RITHMIC,5043.00,GBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,5013.00,GBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,5043.00,ETHH,#000000,#ff9900,1
ESH4.CME@RITHMIC,5013.00,ETHL,#000000,#ff9900,1
ESH4.CME@RITHMIC,5024.00,RTHH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,5016.25,RTHL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,5024.00,IBH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,5016.25,IBL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,5020.00,PGBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,5003.75,PGBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,5020.00,PRTHH,#000000,#ffcc00,1
ESH4.CME@RITHMIC,5005.00,PRTHL,#000000,#ffcc00,1
ESH4.CME@RITHMIC,5021.50,RVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,5025.50,EVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,5020.25,RMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,5015.50,RCLS,#000000,#ff9900,1
ESH4.CME@RITHMIC,5028.00,EMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,5020.00,ROP,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,5021.00,GBXVPOC,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,5025.00,GBXVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,5020.50,RTHVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,5026.50,ONVWAP,#000000,#ffff00,1
