Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU4.CME@RITHMIC,5607.50,GBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5542.00,GBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5607.50,ETHH,#000000,#ff9900,1
ESU4.CME@RITHMIC,5568.50,ETHL,#000000,#ff9900,1
ESU4.CME@RITHMIC,5604.75,RTHH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5542.00,RTHL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5604.75,IBH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5573.25,IBL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5664.00,PGBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5570.25,PGBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5661.75,PRTHH,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5570.25,PRTHL,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5549.25,RVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5587.50,EVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5573.50,RMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5595.00,RCLS,#000000,#ff9900,1
ESU4.CME@RITHMIC,5588.00,EMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5587.25,ROP,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5549.25,GBXVPOC,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5570.75,GBXVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5567.00,RTHVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5592.25,ONVWAP,#000000,#ffff00,1
