Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH4.CME@RITHMIC,5094.00,GBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,5083.75,GBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,5094.00,ETHH,#000000,#ff9900,1
ESH4.CME@RITHMIC,5083.75,ETHL,#000000,#ff9900,1
ESH4.CME@RITHMIC,5121.50,RTHH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,5063.00,RTHL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,5121.50,IBH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,5095.00,IBL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,5135.50,PGBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,5063.00,PGBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,5121.50,PRTHH,#000000,#ffcc00,1
ESH4.CME@RITHMIC,5063.00,PRTHL,#000000,#ffcc00,1
ESH4.CME@RITHMIC,5085.75,RVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,5090.00,EVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,5092.25,RMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,5090.50,RCLS,#000000,#ff9900,1
ESH4.CME@RITHMIC,5088.75,EMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,5116.50,ROP,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,5090.00,GBXVPOC,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,5088.75,GBXVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,5091.00,RTHVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,5088.75,ONVWAP,#000000,#ffff00,1
