Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH4.CME@RITHMIC,4898.25,GBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4872.50,GBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4890.50,ETHH,#000000,#ff9900,1
ESH4.CME@RITHMIC,4872.50,ETHL,#000000,#ff9900,1
ESH4.CME@RITHMIC,4898.25,RTHH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4873.50,RTHL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4898.25,IBH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4885.00,IBL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4874.25,PGBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4808.50,PGBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4874.25,PRTHH,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4815.00,PRTHL,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4893.75,RVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4882.00,EVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4886.00,RMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4871.75,RCLS,#000000,#ff9900,1
ESH4.CME@RITHMIC,4881.50,EMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4885.75,ROP,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4884.25,GBXVPOC,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4886.25,GBXVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4887.00,RTHVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4883.50,ONVWAP,#000000,#ffff00,1
