Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH4.CME@RITHMIC,4922.25,GBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4901.75,GBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4921.75,ETHH,#000000,#ff9900,1
ESH4.CME@RITHMIC,4901.75,ETHL,#000000,#ff9900,1
ESH4.CME@RITHMIC,4920.75,RTHH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4916.00,RTHL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4920.75,IBH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4916.00,IBL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4934.25,PGBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4898.50,PGBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4934.25,PRTHH,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4907.50,PRTHL,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4918.25,RVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4916.00,EVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4918.50,RMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4914.50,RCLS,#000000,#ff9900,1
ESH4.CME@RITHMIC,4911.75,EMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4919.00,ROP,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4916.00,GBXVPOC,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4915.00,GBXVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4918.50,RTHVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4914.50,ONVWAP,#000000,#ffff00,1
