Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ4.CME@RITHMIC,6077.00,GBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,6070.00,GBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,6077.00,ETHH,#000000,#ff9900,1
ESZ4.CME@RITHMIC,6070.00,ETHL,#000000,#ff9900,1
ESZ4.CME@RITHMIC,6090.50,RTHH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,6064.75,RTHL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,6079.25,IBH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,6064.75,IBL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,6130.00,PGBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,6056.00,PGBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,6090.50,PRTHH,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,6064.75,PRTHL,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,6080.75,RVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,6073.00,EVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,6077.75,RMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,6076.00,RCLS,#000000,#ff9900,1
ESZ4.CME@RITHMIC,6073.50,EMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,6072.50,ROP,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,6073.00,GBXVPOC,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,6073.00,GBXVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,6080.00,RTHVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,6073.00,ONVWAP,#000000,#ffff00,1
