Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH4.CME@RITHMIC,4790.75,GBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4774.50,GBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4790.75,ETHH,#000000,#ff9900,1
ESH4.CME@RITHMIC,4774.50,ETHL,#000000,#ff9900,1
ESH4.CME@RITHMIC,4797.50,RTHH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4765.50,RTHL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4789.75,IBH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4774.00,IBL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4828.00,PGBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4765.50,PGBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4797.50,PRTHH,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4765.50,PRTHL,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4787.75,RVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4785.00,EVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4781.50,RMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4788.00,RCLS,#000000,#ff9900,1
ESH4.CME@RITHMIC,4782.75,EMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4783.50,ROP,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4785.00,GBXVPOC,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4782.75,GBXVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4781.75,RTHVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4782.75,ONVWAP,#000000,#ffff00,1
