Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU3.CME@RITHMIC,4544.75,GBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4483.00,GBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4525.00,ETHH,#000000,#ff9900,1
ESU3.CME@RITHMIC,4492.75,ETHL,#000000,#ff9900,1
ESU3.CME@RITHMIC,4544.75,RTHH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4483.00,RTHL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4544.75,IBH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4506.75,IBL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4536.25,PGBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4478.25,PGBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4521.50,PRTHH,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4478.25,PRTHL,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4514.75,RVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4510.00,EVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4514.00,RMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4492.50,RCLS,#000000,#ff9900,1
ESU3.CME@RITHMIC,4509.00,EMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4509.00,ROP,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4514.50,GBXVPOC,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4514.25,GBXVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4515.75,RTHVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4509.00,ONVWAP,#000000,#ffff00,1
