Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4596.75,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4563.00,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4596.75,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4563.00,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4578.50,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4565.00,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4578.50,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4565.00,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4607.75,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4562.50,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4607.75,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4562.50,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4572.00,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4587.25,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4571.75,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4602.75,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4580.00,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4566.00,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4576.75,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4576.50,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4572.25,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4581.00,ONVWAP,#000000,#ffff00,1
