Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU4.CME@RITHMIC,5558.50,GBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5510.25,GBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5546.00,ETHH,#000000,#ff9900,1
ESU4.CME@RITHMIC,5519.75,ETHL,#000000,#ff9900,1
ESU4.CME@RITHMIC,5558.50,RTHH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5510.25,RTHL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5558.50,IBH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5525.75,IBL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5550.75,PGBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5519.00,PGBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5545.75,PRTHH,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5519.00,PRTHL,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5530.50,RVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5537.50,EVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5534.50,RMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5538.25,RCLS,#000000,#ff9900,1
ESU4.CME@RITHMIC,5533.00,EMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5531.00,ROP,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5530.50,GBXVPOC,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5535.75,GBXVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5536.00,RTHVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5534.75,ONVWAP,#000000,#ffff00,1
