Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ4.CME@RITHMIC,5876.50,GBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5800.75,GBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5876.50,ETHH,#000000,#ff9900,1
ESZ4.CME@RITHMIC,5800.75,ETHL,#000000,#ff9900,1
ESZ4.CME@RITHMIC,5938.00,RTHH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5865.50,RTHL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5938.00,IBH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5895.25,IBL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5938.00,PGBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5865.50,PGBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5938.00,PRTHH,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5865.50,PRTHL,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5894.50,RVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,5821.00,EVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,5901.75,RMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,5866.25,RCLS,#000000,#ff9900,1
ESZ4.CME@RITHMIC,5838.75,EMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,5921.25,ROP,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,5821.00,GBXVPOC,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,5831.75,GBXVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5900.50,RTHVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5831.75,ONVWAP,#000000,#ffff00,1
