Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU3.CME@RITHMIC,4607.25,GBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4558.00,GBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4598.00,ETHH,#000000,#ff9900,1
ESU3.CME@RITHMIC,4558.00,ETHL,#000000,#ff9900,1
ESU3.CME@RITHMIC,4607.25,RTHH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4589.75,RTHL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4607.25,IBH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4589.75,IBL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4634.50,PGBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4553.75,PGBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4633.50,PRTHH,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4553.75,PRTHL,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4604.50,RVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4580.00,EVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4598.50,RMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4567.50,RCLS,#000000,#ff9900,1
ESU3.CME@RITHMIC,4578.00,EMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4596.75,ROP,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4604.50,GBXVPOC,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4591.75,GBXVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4601.00,RTHVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4580.50,ONVWAP,#000000,#ffff00,1
