Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4525.25,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4514.00,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4525.25,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4514.00,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4524.25,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4483.75,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4512.50,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4483.75,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4524.25,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4420.25,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4524.25,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4483.75,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4510.25,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4522.00,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4504.00,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4513.50,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4519.75,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4486.50,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4522.00,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4519.50,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4508.25,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4519.50,ONVWAP,#000000,#ffff00,1
