Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESM4.CME@RITHMIC,5452.75,GBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5408.50,GBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5452.75,ETHH,#000000,#ff9900,1
ESM4.CME@RITHMIC,5426.00,ETHL,#000000,#ff9900,1
ESM4.CME@RITHMIC,5445.75,RTHH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5408.50,RTHL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5444.75,IBH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5417.00,IBL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5454.50,PGBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5380.00,PGBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5454.50,PRTHH,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5416.25,PRTHL,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5426.50,RVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5439.75,EVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5427.25,RMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5425.50,RCLS,#000000,#ff9900,1
ESM4.CME@RITHMIC,5439.50,EMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5444.25,ROP,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5439.75,GBXVPOC,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5430.50,GBXVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5428.75,RTHVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5439.25,ONVWAP,#000000,#ffff00,1
