Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4378.00,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4366.00,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4378.00,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4366.00,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4418.50,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4369.00,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4418.50,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4398.75,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4447.00,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4366.50,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4418.50,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4369.00,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4405.00,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4373.75,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4393.75,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4370.00,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4372.00,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4415.75,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4373.75,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4373.00,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4395.75,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4373.00,ONVWAP,#000000,#ffff00,1
