Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4355.50,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4295.50,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4355.50,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4309.25,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4337.75,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4295.50,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4332.25,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4312.75,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4371.25,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4311.00,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4371.25,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4311.00,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4320.00,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4350.00,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4316.75,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4329.25,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4332.50,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4317.25,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4320.00,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4321.50,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4317.75,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4333.75,ONVWAP,#000000,#ffff00,1
