Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4539.50,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4512.75,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4539.50,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4519.50,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4534.00,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4512.75,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4526.00,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4514.25,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4529.50,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4501.75,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4526.25,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4501.75,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4529.75,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4533.50,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4523.50,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4523.25,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4529.50,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4522.25,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4518.75,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4524.25,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4522.25,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4530.75,ONVWAP,#000000,#ffff00,1
