Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH4.CME@RITHMIC,5170.50,GBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,5091.50,GBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,5145.00,ETHH,#000000,#ff9900,1
ESH4.CME@RITHMIC,5091.50,ETHL,#000000,#ff9900,1
ESH4.CME@RITHMIC,5170.50,RTHH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,5133.25,RTHL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,5153.50,IBH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,5133.25,IBL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,5134.50,PGBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,5083.75,PGBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,5134.50,PRTHH,#000000,#ffcc00,1
ESH4.CME@RITHMIC,5097.75,PRTHL,#000000,#ffcc00,1
ESH4.CME@RITHMIC,5157.50,RVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,5133.00,EVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,5152.00,RMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,5112.50,RCLS,#000000,#ff9900,1
ESH4.CME@RITHMIC,5118.25,EMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,5143.00,ROP,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,5157.50,GBXVPOC,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,5150.25,GBXVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,5154.75,RTHVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,5119.50,ONVWAP,#000000,#ffff00,1
