Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESM4.CME@RITHMIC,5337.75,GBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5322.50,GBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5335.50,ETHH,#000000,#ff9900,1
ESM4.CME@RITHMIC,5323.00,ETHL,#000000,#ff9900,1
ESM4.CME@RITHMIC,5337.75,RTHH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5322.50,RTHL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5332.00,IBH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5322.50,IBL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5348.25,PGBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5323.75,PGBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5348.25,PRTHH,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5323.75,PRTHL,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5327.00,RVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5332.50,EVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5330.25,RMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5330.00,RCLS,#000000,#ff9900,1
ESM4.CME@RITHMIC,5329.25,EMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5324.50,ROP,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5330.00,GBXVPOC,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5329.25,GBXVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5328.75,RTHVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5329.75,ONVWAP,#000000,#ffff00,1
