Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4261.50,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4220.75,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4261.50,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4220.75,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4302.25,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4245.00,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4302.25,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4268.75,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4304.25,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4243.50,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4302.25,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4245.00,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4265.00,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4257.00,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4273.75,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4245.00,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4241.25,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4296.50,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4257.00,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4248.50,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4269.75,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4248.50,ONVWAP,#000000,#ffff00,1
