Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESM4.CME@RITHMIC,5380.00,GBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5329.00,GBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5380.00,ETHH,#000000,#ff9900,1
ESM4.CME@RITHMIC,5329.00,ETHL,#000000,#ff9900,1
ESM4.CME@RITHMIC,5359.75,RTHH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5341.00,RTHL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5359.75,IBH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5341.00,IBL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5373.25,PGBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5345.25,PGBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5373.25,PRTHH,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5345.25,PRTHL,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5357.75,RVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5347.00,EVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5350.50,RMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5362.50,RCLS,#000000,#ff9900,1
ESM4.CME@RITHMIC,5354.50,EMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5352.50,ROP,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5345.00,GBXVPOC,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5351.25,GBXVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5351.75,RTHVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5351.00,ONVWAP,#000000,#ffff00,1
