Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4355.50,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4309.25,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4355.50,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4309.25,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4328.75,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4313.50,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4328.75,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4313.50,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4371.25,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4311.00,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4371.25,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4311.00,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4324.50,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4350.00,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4321.25,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4329.25,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4332.50,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4317.25,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4325.50,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4330.25,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4322.00,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4333.75,ONVWAP,#000000,#ffff00,1
