Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH4.CME@RITHMIC,4934.25,GBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4898.50,GBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4928.75,ETHH,#000000,#ff9900,1
ESH4.CME@RITHMIC,4898.50,ETHL,#000000,#ff9900,1
ESH4.CME@RITHMIC,4934.25,RTHH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4907.50,RTHL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4925.25,IBH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4912.75,IBL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4926.50,PGBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4893.25,PGBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4926.50,PRTHH,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4896.75,PRTHL,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4915.75,RVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4915.75,EVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4921.00,RMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4922.00,RCLS,#000000,#ff9900,1
ESH4.CME@RITHMIC,4913.75,EMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4918.25,ROP,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4930.25,GBXVPOC,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4919.25,GBXVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4921.00,RTHVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4914.25,ONVWAP,#000000,#ffff00,1
