Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESM4.CME@RITHMIC,5248.75,GBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5152.25,GBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5248.75,ETHH,#000000,#ff9900,1
ESM4.CME@RITHMIC,5194.25,ETHL,#000000,#ff9900,1
ESM4.CME@RITHMIC,5218.75,RTHH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5152.25,RTHL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5218.75,IBH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5195.50,IBL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5257.50,PGBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5173.50,PGBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5257.50,PRTHH,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5181.75,PRTHL,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5169.25,RVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5245.50,EVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5185.50,RMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5243.50,RCLS,#000000,#ff9900,1
ESM4.CME@RITHMIC,5221.50,EMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5204.25,ROP,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5168.00,GBXVPOC,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5194.25,GBXVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5185.75,RTHVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5223.75,ONVWAP,#000000,#ffff00,1
