Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ4.CME@RITHMIC,5990.50,GBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5951.00,GBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5978.50,ETHH,#000000,#ff9900,1
ESZ4.CME@RITHMIC,5951.00,ETHL,#000000,#ff9900,1
ESZ4.CME@RITHMIC,5990.50,RTHH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5976.00,RTHL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5990.50,IBH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5976.00,IBL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5967.00,PGBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5814.75,PGBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5967.00,PRTHH,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5900.75,PRTHL,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5979.25,RVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,5970.25,EVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,5983.25,RMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,5956.75,RCLS,#000000,#ff9900,1
ESZ4.CME@RITHMIC,5964.75,EMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,5977.00,ROP,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,5978.50,GBXVPOC,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,5975.50,GBXVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5983.25,RTHVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5968.25,ONVWAP,#000000,#ffff00,1
