Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU4.CME@RITHMIC,5389.50,GBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5350.25,GBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5389.50,ETHH,#000000,#ff9900,1
ESU4.CME@RITHMIC,5350.25,ETHL,#000000,#ff9900,1
ESU4.CME@RITHMIC,5383.75,RTHH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5376.00,RTHL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5383.75,IBH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5376.00,IBL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5385.25,PGBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5319.50,PGBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5385.25,PRTHH,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5324.75,PRTHL,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5382.00,RVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5382.00,EVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5380.00,RMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5367.75,RCLS,#000000,#ff9900,1
ESU4.CME@RITHMIC,5370.00,EMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5381.00,ROP,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5382.00,GBXVPOC,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5376.00,GBXVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5380.75,RTHVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5374.75,ONVWAP,#000000,#ffff00,1
