Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESM4.CME@RITHMIC,5065.50,GBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5037.75,GBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5065.50,ETHH,#000000,#ff9900,1
ESM4.CME@RITHMIC,5037.75,ETHL,#000000,#ff9900,1
ESM4.CME@RITHMIC,5064.75,RTHH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5042.25,RTHL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5062.25,IBH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5044.50,IBL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5148.50,PGBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5051.00,PGBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5141.25,PRTHH,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5054.25,PRTHL,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5051.50,RVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5055.50,EVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5053.50,RMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5064.50,RCLS,#000000,#ff9900,1
ESM4.CME@RITHMIC,5051.75,EMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5058.00,ROP,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5051.50,GBXVPOC,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5052.25,GBXVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5052.50,RTHVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5052.00,ONVWAP,#000000,#ffff00,1
