Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESM4.CME@RITHMIC,5127.00,GBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5127.00,GBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5127.00,ETHH,#000000,#ff9900,1
ESM4.CME@RITHMIC,5127.00,ETHL,#000000,#ff9900,1
ESM4.CME@RITHMIC,5127.00,RTHH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5127.00,RTHL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5127.00,IBH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5127.00,IBL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5147.00,PGBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5135.00,PGBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5146.50,PRTHH,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5104.50,PRTHL,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5134.00,RVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5127.00,EVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5127.00,RMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5129.75,RCLS,#000000,#ff9900,1
ESM4.CME@RITHMIC,5127.00,EMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5127.00,ROP,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5127.00,GBXVPOC,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5127.00,GBXVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,0,RTHVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,0,ONVWAP,#000000,#ffff00,1
