Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU4.CME@RITHMIC,5571.75,GBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5471.75,GBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5534.75,ETHH,#000000,#ff9900,1
ESU4.CME@RITHMIC,5471.75,ETHL,#000000,#ff9900,1
ESU4.CME@RITHMIC,5570.50,RTHH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5526.25,RTHL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5544.75,IBH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5526.25,IBL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5487.75,PGBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5438.75,PGBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5487.75,PRTHH,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5438.75,PRTHL,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5555.50,RVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5485.50,EVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5548.50,RMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5484.50,RCLS,#000000,#ff9900,1
ESU4.CME@RITHMIC,5503.25,EMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5532.50,ROP,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5555.50,GBXVPOC,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5539.25,GBXVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5550.50,RTHVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5503.00,ONVWAP,#000000,#ffff00,1
