Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4406.75,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4365.75,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4406.75,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4368.50,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4398.75,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4365.75,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4394.25,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4365.75,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4414.25,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4354.50,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4414.25,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4377.75,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4387.25,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4389.50,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4382.25,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4405.25,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4387.75,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4369.25,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4387.25,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4382.50,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4379.50,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4388.00,ONVWAP,#000000,#ffff00,1
