Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4508.00,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4484.25,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4508.00,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4484.25,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4507.50,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4497.25,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4507.50,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4497.25,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4509.50,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4462.25,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4496.75,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4462.25,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4502.75,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4492.00,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4502.50,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4492.50,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4496.25,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4503.25,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4502.75,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4499.25,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4502.75,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4496.50,ONVWAP,#000000,#ffff00,1
