Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4352.50,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4320.75,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4352.50,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4320.75,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4352.25,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4324.50,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4352.25,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4326.75,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4399.25,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4330.75,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4392.50,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4330.75,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4342.75,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4336.00,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4338.50,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4349.50,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4336.75,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4347.75,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4342.50,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4340.50,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4340.75,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4340.00,ONVWAP,#000000,#ffff00,1
