Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH4.CME@RITHMIC,4980.75,GBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4965.00,GBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4980.75,ETHH,#000000,#ff9900,1
ESH4.CME@RITHMIC,4965.00,ETHL,#000000,#ff9900,1
ESH4.CME@RITHMIC,4969.75,RTHH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4969.75,RTHL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4969.75,IBH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4969.75,IBL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4997.75,PGBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4925.75,PGBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4997.75,PRTHH,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4929.00,PRTHL,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4969.75,RVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4977.00,EVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4969.75,RMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4978.50,RCLS,#000000,#ff9900,1
ESH4.CME@RITHMIC,4973.00,EMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4969.75,ROP,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4977.00,GBXVPOC,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4973.50,GBXVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4969.75,RTHVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4973.50,ONVWAP,#000000,#ffff00,1
